Index	Uniprot_ID	Protein_names	Length	Organism_ID	Gene_name	Subcellular_location	GO(CC)	Tissue_specificity	GeneID	PDB	Degree	mean_score_top_10_pred
19	P48568	Uncharacterized protein YDL186W	277	559292					851340;	NA;	2	0.8814119279384613
20	P22135	Protein ATP12, mitochondrial	325	559292	ATP12	Mitochondrion {ECO:0000269|PubMed:16823961, ECO:0000269|PubMed:1826907}. Mitochondrion intermembrane space {ECO:0000269|PubMed:22984289}. Note=Mitochondrial, either as a constituent of the matrix, or in tenous association with the internal side of the inner membrane.	mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]		853259;	NA;	7	0.9318922936916352
21	Q07959	ADIPOR-like receptor IZH3 (Implicated in zinc homeostasis protein 3)	543	559292	IZH3	Endoplasmic reticulum membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	cell [GO:0005623]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]		850710;	NA;	2	0.8441773056983948
22	P40559	Phosphatidylinositol 4,5-bisphosphate 5-phosphatase INP51 (EC 3.1.3.36) (Synaptojanin-like protein 1)	946	559292	INP51	Cytoplasm, cytoskeleton, actin patch {ECO:0000269|PubMed:14562095}.	actin cortical patch [GO:0030479]; cytoplasm [GO:0005737]; membrane [GO:0016020]		854815;	NA;	14	0.9437028288841247
23	Q03446	Protein RCR2 (Protein SSH5) (Resistance to Congo red protein 2)	210	559292	RCR2	Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.	cytoplasm [GO:0005737]; fungal-type vacuole [GO:0000324]; fungal-type vacuole membrane [GO:0000329]; integral component of membrane [GO:0016021]; vesicle [GO:0031982]		851566;	NA;	3	0.9258097767829895
24	Q03195	Translation initiation factor RLI1 (ATP-binding cassette sub-family E member RLI1) (RNase L inhibitor)	608	559292	RLI1	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:15277527, ECO:0000269|PubMed:15660134, ECO:0000269|PubMed:15660135}. Nucleus {ECO:0000269|PubMed:15277527, ECO:0000269|PubMed:15660134, ECO:0000269|PubMed:15660135}. Note=Shuttles between the nucleus and the cytoplasm. {ECO:0000269|PubMed:15660134, ECO:0000269|PubMed:15660135}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		851665;	3J16;4CRM;5LL6;	54	0.9966475307941437
25	P38199	Heterogeneous nuclear rnp K-like protein 2 (KH domain-containing protein 1)	381	559292	HEK2	Cytoplasm. Cytoplasm, P-body. Nucleus. Chromosome, telomere.	cytoplasm [GO:0005737]; nuclear chromosome, telomeric region [GO:0000784]; P-body [GO:0000932]		852248;	NA;	248	0.9982954680919647
26	P38198	Protein STU1 (Suppressor of tubulin 1)	1513	559292	STU1	Nucleus. Cytoplasm, cytoskeleton, spindle. Cytoplasm, cytoskeleton. Chromosome, centromere, kinetochore. Note=Localizes to kinetochore microtubules and to the overlapping microtubules of the spindle midzone.	condensed nuclear chromosome kinetochore [GO:0000778]; cytoplasm [GO:0005737]; mitotic spindle [GO:0072686]; mitotic spindle midzone [GO:1990023]; polar microtubule [GO:0005827]		852246;	6COK;	16	0.9575112223625183
27	P25379	Catabolic L-serine/threonine dehydratase [Includes: L-serine dehydratase (EC 4.3.1.17) (L-serine deaminase); L-threonine dehydratase (EC 4.3.1.19) (L-threonine deaminase)]	360	559292	CHA1	Mitochondrion {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16823961}.	mitochondrial nucleoid [GO:0042645]; mitochondrion [GO:0005739]		850295;	NA;	5	0.9401360511779785
28	Q06063	tRNA-dihydrouridine(20a/20b) synthase [NAD(P)+] (EC 1.3.1.90) (tRNA-dihydrouridine synthase 4)	367	559292	DUS4				851121;	NA;	3	0.89751638174057
29	P38193	Serine/threonine-protein phosphatase 4 regulatory subunit 2 (PP4R2)	441	559292	PSY4	Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]; protein phosphatase 4 complex [GO:0030289]		852234;	NA;	11	0.9616770207881927
30	P25374	Cysteine desulfurase, mitochondrial (EC 2.8.1.7) (tRNA-splicing protein SPL1)	497	559292	NFS1	Mitochondrion {ECO:0000269|PubMed:10406803, ECO:0000269|PubMed:10551871}.	cell [GO:0005623]; cytosol [GO:0005829]; L-cysteine desulfurase complex [GO:1990221]; mitochondrion [GO:0005739]; nucleus [GO:0005634]		850343;	NA;	19	0.9845163226127625
31	P17123	Sporulation-specific protein 12	173	559292	SPO12		nucleolus [GO:0005730]; nucleus [GO:0005634]		856557;	NA;	28	0.9837699651718139
32	P25376	General amino acid permease AGP1 (Asparagine/glutamine permease)	633	559292	AGP1	Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]		850333;	NA;	5	0.9367533206939698
33	P38197	Pyridoxal phosphate homeostasis protein (PLP homeostasis protein)	257	559292		Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		852244;	1B54;1CT5;	6	0.956336259841919
34	P38196	Uridine permease	639	559292	FUI1	Membrane; Multi-pass membrane protein.	cell periphery [GO:0071944]; fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]		852238;	NA;	7	0.9172031104564666
35	P38195	Protein ECM13 (Extracellular mutant protein 13)	257	559292	ECM13				852237;	NA;	12	0.9582326292991639
36	P25372	Thioredoxin-3, mitochondrial	127	559292	TRX3	Mitochondrion.	cell [GO:0005623]; mitochondrion [GO:0005739]		850444;	2OE0;2OE1;2OE3;5YKW;	9	0.9515820503234863
37	P32839	Mitochondrial chaperone BCS1	456	559292	BCS1	Mitochondrion inner membrane; Single-pass membrane protein.	cytosol [GO:0005829]; integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]		851981;	6SH3;6SH4;6SH5;	9	0.962208503484726
38	Q03048	Cofilin (Actin-depolymerizing factor 1)	143	559292	COF1	Cytoplasm {ECO:0000269|PubMed:10231390}. Cytoplasm, cytoskeleton {ECO:0000269|PubMed:10231390}. Nucleus matrix {ECO:0000269|PubMed:10231390}. Note=Throughout the cytoplasm (but not on the cytoplasmic cables) and major component of the cortical actin cytoskeleton.	actin cortical patch [GO:0030479]; actin cytoskeleton [GO:0015629]; nuclear matrix [GO:0016363]; plasma membrane [GO:0005886]		850676;	1CFY;1COF;1QPV;4KED;4KEE;4KEF;	29	0.9848696649074554
39	P38758	Putative oxidoreductase TDA3 (EC 1.-.-.-) (Batten disease protein 3) (Topoisomerase I damage affected protein 3)	523	559292	TDA3	Cytoplasm. Late endosome. Note=The recruitment from the cytoplasm to endosomal structures is facilitated by BTN2.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; late endosome [GO:0005770]		856400;	NA;	6	0.9294349670410156
40	Q03768	Protein GIR2 (DRG family-regulatory protein 2) (Genetically interacts with ribosomal genes protein 2)	265	559292	GIR2		cytoplasm [GO:0005737]; polysome [GO:0005844]		851730;	NA;	9	0.9719842731952667
41	P38755	Oxysterol-binding protein homolog 7	437	559292	OSH7	Endoplasmic reticulum membrane {ECO:0000269|PubMed:20008566, ECO:0000269|PubMed:23934110}. Note=Localizes to the cortical endoplasmic reticulum at the endoplasmic reticulum-plasma membrane contact sites. {ECO:0000269|PubMed:20008566, ECO:0000269|PubMed:23934110}.	cortical endoplasmic reticulum [GO:0032541]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]		856389;	NA;	15	0.9689991116523743
42	P38754	60S ribosomal protein L14-B (Large ribosomal subunit protein eL14-B)	138	559292	RPL14B	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosolic large ribosomal subunit [GO:0022625]		856388;	4V8Y;4V8Z;4V91;	26	0.9778554797172546
43	P38757	Nuclear envelope morphology protein 1 (EC 3.1.3.16)	446	559292	NEM1	Endoplasmic reticulum membrane {ECO:0000269|PubMed:9822591}; Single-pass membrane protein {ECO:0000269|PubMed:9822591}. Nucleus membrane {ECO:0000269|PubMed:9822591}; Single-pass membrane protein {ECO:0000269|PubMed:9822591}.	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; lipid droplet [GO:0005811]; mitochondrion [GO:0005739]; Nem1-Spo7 phosphatase complex [GO:0071595]; nuclear membrane [GO:0031965]		856393;	NA;	6	0.9553208529949189
44	P04803	Tryptophan--tRNA ligase, mitochondrial (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS)	379	559292	MSW1	Mitochondrion matrix {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}.	cytosol [GO:0005829]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		851861;	NA;	1	0.8100700080394745
45	Q01976	ADP-ribose pyrophosphatase (EC 3.6.1.13) (ADP-ribose diphosphatase) (ADP-ribose phosphohydrolase) (Adenosine diphosphoribose pyrophosphatase) (ADPR-PPase)	231	559292	YSA1		cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; nucleus [GO:0005634]		852408;	NA;	3	0.9516942739486695
46	P38750	Uncharacterized transporter YHL008C	627	559292		Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]		856381;	NA;	5	0.9212362349033356
47	P38753	Class E vacuolar protein-sorting machinery protein HSE1	452	559292	HSE1	Endosome membrane {ECO:0000269|PubMed:12055639, ECO:0000269|PubMed:14562095}; Peripheral membrane protein {ECO:0000269|PubMed:12055639, ECO:0000269|PubMed:14562095}; Cytoplasmic side {ECO:0000269|PubMed:12055639, ECO:0000269|PubMed:14562095}.	endosome [GO:0005768]; endosome membrane [GO:0010008]; ESCRT-0 complex [GO:0033565]; protein-containing complex [GO:0032991]; vacuolar membrane [GO:0005774]		856387;	2PJW;	24	0.9683347880840302
48	Q06563	Protein SYM1 (Stress-inducible yeast MPV17 protein 1)	197	559292	SYM1	Mitochondrion inner membrane {ECO:0000269|PubMed:15189984}; Multi-pass membrane protein {ECO:0000269|PubMed:15189984}.	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]		850953;	NA;	4	0.9359370589256286
49	Q06616	Nuclear envelope protein YPR174C	221	559292		Nucleus membrane; Peripheral membrane protein. Cytoplasm, cytoskeleton, microtubule organizing center, spindle pole body.	cytoplasm [GO:0005737]; nuclear envelope [GO:0005635]; nuclear membrane [GO:0031965]; nuclear periphery [GO:0034399]; spindle pole body [GO:0005816]		856304;	NA;	8	0.9283877432346344
50	P38174	Methionine aminopeptidase 2 (MAP 2) (MetAP 2) (EC 3.4.11.18) (Peptidase M)	421	559292	MAP2	Cytoplasm {ECO:0000255|HAMAP-Rule:MF_03175, ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		852187;	NA;	9	0.9748380064964295
51	P38177	Uncharacterized protein YBL086C	466	559292					852192;	NA;	3	0.8633429884910584
52	P07271	ATP-dependent DNA helicase PIF1 (EC 3.6.4.12) (DNA repair and recombination helicase PIF1) (Petite integration frequency protein 1) (Telomere stability protein 1)	859	559292	PIF1	[Isoform Nuclear]: Nucleus, nucleolus {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16816432}. Note=Mainly concentrated in the nucleolus, and occasionally redistributes to single nuclear foci outside the nucleolus, probably sites of DNA repair. {ECO:0000269|PubMed:16816432}.; [Isoform Mitochondrial]: Mitochondrion inner membrane {ECO:0000269|PubMed:14576278, ECO:0000269|PubMed:16816432, ECO:0000269|PubMed:1849081, ECO:0000269|PubMed:20655619}; Peripheral membrane protein {ECO:0000269|PubMed:20655619}; Matrix side {ECO:0000269|PubMed:20655619}. Note=Bound to the mitochondrial inner membrane either directly or indirectly via a protein complex. {ECO:0000269|PubMed:20655619}.	mitochondrial inner membrane [GO:0005743]; mitochondrial membrane [GO:0031966]; mitochondrion [GO:0005739]; nuclear replication fork [GO:0043596]; nucleolus [GO:0005730]; nucleus [GO:0005634]; replication fork [GO:0005657]		854941;	5O6B;5O6D;5O6E;6E49;	9	0.9621542274951935
53	Q00539	Protein NAM8	523	559292	NAM8	Mitochondrion.	commitment complex [GO:0000243]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; U1 snRNP [GO:0005685]; U2-type prespliceosome [GO:0071004]		856486;	5ZWN;6G90;6N7P;6N7R;6N7X;	65	0.9922930002212524
54	P38170	Condensin complex subunit 2 (Barren homolog) (CAPH homolog)	754	559292	BRN1	Nucleus {ECO:0000269|PubMed:10749931}. Cytoplasm {ECO:0000269|PubMed:10749931}. Chromosome {ECO:0000269|PubMed:10749931}. Note=In interphase cells, the majority of the condensin complex is found in the cytoplasm, while a minority of the complex is associated with chromatin. A subpopulation of the complex however remains associated with chromosome foci in interphase cells. During mitosis, most of the condensin complex is associated with the chromatin. At the onset of prophase, condensin associates with chromosome arms and to chromosome condensation. Dissociation from chromosomes is observed in late telophase.	cytoplasm [GO:0005737]; nuclear condensin complex [GO:0000799]; nucleus [GO:0005634]		852180;	5OQN;5OQO;5OQP;5OQQ;	19	0.9781303882598877
55	P38172	MIOREX complex component 3 (Mitochondrial organization of gene expression protein 3)	270	559292	MRX3	Mitochondrion {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16823961}.	mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]		852181;	NA;	2	0.8830033421516419
56	Q07963	E3 ubiquitin-protein ligase UBR2 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase UBR2) (Ubiquitin-protein ligase E3 component N-recognin-1 homolog)	1872	559292	UBR2	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; MUB1-RAD6-UBR2 ubiquitin ligase complex [GO:1990304]; ubiquitin ligase complex [GO:0000151]		850711;	NA;	19	0.9716813266277313
57	Q3E7A4	COX assembly mitochondrial protein 2 (Cx9C motif-containing protein 2) (Mitochondrial metallochaperone-like protein CMC2)	109	559292	CMC2	Mitochondrion inner membrane {ECO:0000269|PubMed:19703468, ECO:0000269|PubMed:20220131}; Peripheral membrane protein {ECO:0000269|PubMed:19703468, ECO:0000269|PubMed:20220131}; Intermembrane side {ECO:0000269|PubMed:19703468, ECO:0000269|PubMed:20220131}. Mitochondrion intermembrane space {ECO:0000269|PubMed:22984289}. Note=Imported into the mitochondria via the mitochondrial MIA40-ERV1 machinery.	cytoplasm [GO:0005737]; mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]; nucleus [GO:0005634]		852220;	NA;	1	0.9103024244308472
58	P38179	Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase (EC 2.4.1.258) (Asparagine-linked glycosylation protein 3) (Dol-P-Man-dependent alpha(1-3)-mannosyltransferase) (Dolichyl-P-Man:Man(5)GlcNAc(2)-PP-dolichyl mannosyltransferase) (Dolichyl-phosphate-mannose--glycolipid alpha-mannosyltransferase) (HM-1 killer toxin resistance protein)	458	559292	ALG3	Endoplasmic reticulum membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	endoplasmic reticulum [GO:0005783]; integral component of endoplasmic reticulum membrane [GO:0030176]		852196;	NA;	2	0.8384729266166687
59	Q00246	GTP-binding protein RHO4	291	559292	RHO4	Cell membrane {ECO:0000305}; Lipid-anchor {ECO:0000305}; Cytoplasmic side {ECO:0000305}.	cell cortex [GO:0005938]; cell division site [GO:0032153]; cell periphery [GO:0071944]; cellular bud neck [GO:0005935]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; endoplasmic reticulum [GO:0005783]; incipient cellular bud site [GO:0000131]; intracellular membrane-bounded organelle [GO:0043231]; plasma membrane [GO:0005886]		853929;	NA;	12	0.9732339262962342
60	P31109	Synaptobrevin homolog 1	117	559292	SNC1	Endomembrane system; Single-pass type IV membrane protein. Note=Post-Golgi vesicle membrane. {ECO:0000305}.	cell periphery [GO:0071944]; cellular bud [GO:0005933]; cellular bud neck [GO:0005935]; endosome [GO:0005768]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]; trans-Golgi network [GO:0005802]; transport vesicle membrane [GO:0030658]		851203;	3B5N;	23	0.9790247917175293
61	Q06107	Uncharacterized TLC domain-containing protein YPR114W	315	559292		Endoplasmic reticulum membrane {ECO:0000269|PubMed:14562095}; Multi-pass membrane protein {ECO:0000269|PubMed:14562095}.	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]		856230;	NA;	2	0.9078049004077912
62	Q06676	FIT family protein YFT2	274	559292	YFT2	Endoplasmic reticulum membrane {ECO:0000269|PubMed:26504167}; Multi-pass membrane protein {ECO:0000255}.	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of endoplasmic reticulum membrane [GO:0030176]		851917;	NA;	1	0.8514602839946747
63	Q06580	Myosin light chain 2 (Calmodulin-like myosin light chain MLC2) (MYO1 light chain 2) (Myosin-1 light chain)	163	559292	MLC2	Bud neck {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:15210731}. Note=Forms a ring at the bud neck in a MYO1-dependent manner.	cellular bud neck contractile ring [GO:0000142]; incipient cellular bud site [GO:0000131]; myosin II complex [GO:0016460]		856318;	NA;	9	0.93553386926651
64	P16550	Protein APA1 [Includes: Diadenosine 5',5'''-P1,P4-tetraphosphate phosphorylase 1 (Ap4A phosphorylase 1) (EC 2.7.7.53) (ADP-sulfurylase) (EC 2.7.7.5) (ATP adenylyltransferase) (Diadenosine tetraphosphate alpha,beta-phosphorylase (ADP-forming))]	321	559292	APA1	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		850307;	NA;	3	0.939222252368927
65	P25378	Rheb-like protein RHB1 (GTP-binding protein RSG1)	209	559292	RHB1	Cell membrane {ECO:0000269|PubMed:12456008}; Peripheral membrane protein {ECO:0000269|PubMed:12456008}. Note=Cell periphery, adjacent to the plasma membrane.	cytosol [GO:0005829]; extrinsic component of plasma membrane [GO:0019897]; plasma membrane [GO:0005886]		850392;	NA;	5	0.9251129269599915
66	P21672	Ribonucleoside-diphosphate reductase large chain 2 (EC 1.17.4.1) (Ribonucleotide reductase DNA damage-inducible regulatory subunit 2) (Ribonucleotide reductase R1 subunit 2) (Ribonucleotide reductase large subunit 2)	869	559292	RNR3	Cytoplasm {ECO:0000269|PubMed:12732713}.	cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; ribonucleoside-diphosphate reductase complex [GO:0005971]		854744;	NA;	9	0.9688551902770997
67	P38287	Mannosyl phosphorylinositol ceramide synthase CSH1 (EC 2.-.-.-) (CSG1/SUR1 homolog 1)	376	559292	CSH1	Vacuole membrane {ECO:0000269|PubMed:14562095}; Multi-pass membrane protein {ECO:0000269|PubMed:14562095}.	fungal-type vacuole [GO:0000324]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]		852458;	NA;	3	0.8896642446517944
68	Q08985	Homocysteine S-methyltransferase 2 (EC 2.1.1.10) (S-adenosylmethionine metabolism protein 4) (S-methylmethionine:homocysteine methyltransferase 2) (SMM:Hcy S-methyltransferase 2)	325	559292	SAM4	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		855855;	NA;	1	0.8955848693847657
